date	open	high	low	close
736986.000000	16545.000000	16705.000000	16545.000000	16605.000000
736987.000000	16510.000000	16510.000000	16510.000000	16510.000000
736988.000000	16660.000000	16795.000000	16660.000000	16795.000000
736991.000000	16795.000000	16820.000000	16585.000000	16820.000000
736992.000000	16755.000000	16780.000000	16755.000000	16780.000000
736993.000000	16880.000000	16905.000000	16770.000000	16770.000000
736994.000000	16955.000000	17005.000000	16935.000000	17000.000000
736995.000000	16955.000000	16995.000000	16800.000000	16800.000000
736998.000000	16830.000000	16915.000000	16825.000000	16865.000000
736999.000000	16820.000000	16880.000000	16820.000000	16880.000000
737000.000000	16895.000000	17005.000000	16800.000000	16800.000000
737001.000000	16805.000000	16850.000000	16725.000000	16840.000000
737002.000000	16765.000000	16830.000000	16765.000000	16820.000000
737005.000000	16810.000000	16845.000000	16640.000000	16735.000000
737006.000000	16735.000000	16735.000000	16600.000000	16600.000000
737007.000000	16595.000000	16595.000000	16440.000000	16440.000000
737008.000000	16380.000000	16380.000000	16055.000000	16135.000000
737009.000000	16250.000000	16250.000000	16180.000000	16220.000000
737012.000000	16235.000000	16310.000000	16235.000000	16285.000000
737013.000000	16245.000000	16405.000000	16240.000000	16260.000000
737014.000000	16305.000000	16390.000000	16115.000000	16130.000000
737015.000000	16320.000000	16360.000000	16200.000000	16200.000000
737016.000000	16265.000000	16265.000000	16140.000000	16215.000000
737019.000000	16115.000000	16180.000000	15880.000000	15910.000000
737020.000000	15930.000000	15930.000000	15725.000000	15755.000000
737021.000000	15735.000000	15795.000000	15685.000000	15780.000000
737022.000000	15915.000000	15955.000000	15820.000000	15820.000000
737023.000000	15775.000000	15865.000000	15755.000000	15865.000000
737026.000000	15910.000000	15910.000000	15770.000000	15770.000000
737027.000000	15795.000000	15795.000000	15550.000000	15560.000000
737028.000000	15585.000000	15585.000000	15440.000000	15460.000000
737029.000000	15410.000000	15425.000000	15215.000000	15345.000000
737030.000000	15395.000000	15395.000000	15315.000000	15320.000000
737033.000000	15455.000000	15560.000000	15190.000000	15360.000000
737034.000000	15405.000000	15455.000000	15330.000000	15330.000000
737035.000000	15315.000000	15340.000000	15045.000000	15140.000000
737036.000000	15125.000000	15125.000000	14910.000000	14935.000000
737037.000000	14885.000000	15045.000000	14885.000000	15045.000000
737040.000000	14990.000000	15075.000000	14950.000000	14960.000000
737042.000000	14905.000000	15000.000000	14900.000000	15000.000000
737044.000000	15060.000000	15165.000000	15055.000000	15140.000000
737047.000000	15190.000000	15275.000000	15190.000000	15210.000000
737048.000000	15210.000000	15210.000000	15200.000000	15200.000000
737049.000000	15235.000000	15395.000000	15235.000000	15350.000000
737050.000000	15420.000000	15440.000000	15365.000000	15400.000000
737051.000000	15380.000000	15395.000000	15300.000000	15310.000000
737054.000000	15370.000000	15515.000000	15360.000000	15365.000000
737055.000000	15325.000000	15335.000000	15210.000000	15270.000000
737056.000000	15490.000000	15500.000000	15380.000000	15420.000000
737057.000000	15520.000000	15800.000000	15520.000000	15765.000000
737058.000000	15905.000000	15925.000000	15780.000000	15810.000000
737062.000000	16030.000000	16030.000000	15775.000000	15775.000000
737063.000000	15790.000000	15790.000000	15700.000000	15700.000000
737064.000000	15755.000000	15755.000000	15610.000000	15690.000000
737068.000000	15655.000000	15725.000000	15500.000000	15540.000000
737069.000000	15550.000000	15640.000000	15550.000000	15615.000000
737070.000000	15600.000000	15600.000000	15540.000000	15550.000000
737071.000000	15605.000000	15630.000000	15595.000000	15630.000000
737072.000000	15705.000000	15705.000000	15550.000000	15610.000000
737075.000000	15705.000000	15730.000000	15690.000000	15695.000000
737076.000000	15635.000000	15635.000000	15285.000000	15320.000000
737077.000000	15200.000000	15225.000000	15140.000000	15195.000000
737078.000000	15195.000000	15270.000000	15190.000000	15195.000000
737082.000000	15270.000000	15270.000000	15140.000000	15230.000000
737083.000000	15270.000000	15270.000000	15165.000000	15180.000000
737084.000000	15110.000000	15240.000000	15110.000000	15155.000000
737085.000000	15145.000000	15355.000000	15140.000000	15355.000000
737086.000000	15265.000000	15325.000000	15160.000000	15215.000000
737089.000000	15245.000000	15245.000000	15245.000000	15245.000000
737090.000000	15160.000000	15230.000000	15050.000000	15050.000000
737091.000000	15120.000000	15120.000000	14975.000000	15020.000000
737092.000000	14995.000000	14995.000000	14900.000000	14900.000000
737093.000000	15005.000000	15010.000000	14995.000000	15010.000000
737096.000000	15005.000000	15005.000000	14870.000000	14890.000000
737097.000000	14850.000000	14900.000000	14780.000000	14780.000000
737098.000000	14710.000000	14810.000000	14695.000000	14770.000000
737099.000000	14840.000000	14880.000000	14755.000000	14800.000000
737100.000000	14725.000000	14750.000000	14725.000000	14750.000000
737103.000000	14700.000000	15000.000000	14605.000000	14955.000000
737105.000000	14845.000000	14855.000000	14715.000000	14715.000000
737113.000000	14780.000000	14780.000000	14625.000000	14625.000000
737114.000000	14700.000000	14845.000000	14685.000000	14845.000000
737117.000000	14850.000000	14850.000000	14850.000000	14850.000000
737118.000000	14730.000000	14880.000000	14725.000000	14815.000000
737119.000000	14795.000000	14855.000000	14745.000000	14855.000000
737120.000000	14885.000000	14950.000000	14840.000000	14930.000000
737121.000000	14860.000000	14975.000000	14860.000000	14900.000000
737124.000000	14840.000000	14840.000000	14725.000000	14760.000000
737125.000000	14780.000000	15000.000000	14755.000000	14915.000000
737126.000000	14905.000000	14915.000000	14725.000000	14730.000000
737127.000000	14710.000000	14780.000000	14620.000000	14640.000000
737128.000000	14690.000000	14740.000000	14475.000000	14545.000000
737131.000000	14545.000000	14640.000000	14450.000000	14470.000000
737132.000000	14525.000000	14525.000000	14265.000000	14285.000000
737133.000000	14320.000000	14410.000000	14280.000000	14370.000000
737134.000000	14410.000000	14435.000000	14300.000000	14435.000000
737135.000000	14405.000000	14440.000000	14350.000000	14375.000000
737138.000000	14445.000000	14505.000000	14360.000000	14385.000000
737139.000000	14395.000000	14470.000000	14360.000000	14400.000000
737140.000000	14380.000000	14385.000000	14280.000000	14345.000000
737141.000000	14325.000000	14415.000000	14310.000000	14370.000000
737142.000000	14360.000000	14385.000000	14060.000000	14140.000000
737145.000000	14205.000000	14205.000000	14100.000000	14125.000000
737146.000000	14120.000000	14305.000000	14115.000000	14235.000000
737147.000000	14265.000000	14265.000000	14140.000000	14155.000000
737148.000000	14115.000000	14255.000000	14080.000000	14165.000000
737149.000000	14120.000000	14180.000000	14040.000000	14130.000000
737152.000000	14130.000000	14360.000000	14090.000000	14355.000000
737153.000000	14370.000000	14465.000000	14305.000000	14440.000000
737154.000000	14420.000000	14425.000000	14285.000000	14330.000000
737159.000000	14600.000000	14600.000000	14415.000000	14525.000000
737160.000000	14550.000000	14675.000000	14550.000000	14610.000000
737161.000000	14685.000000	14750.000000	14585.000000	14660.000000
737162.000000	14685.000000	14685.000000	14525.000000	14625.000000
737163.000000	14635.000000	14900.000000	14560.000000	14860.000000
737166.000000	14910.000000	14925.000000	14800.000000	14905.000000
737167.000000	15090.000000	15265.000000	15080.000000	15240.000000
737168.000000	15145.000000	15275.000000	15115.000000	15235.000000
737169.000000	15485.000000	15785.000000	15450.000000	15670.000000
737170.000000	15535.000000	15565.000000	15170.000000	15245.000000
737173.000000	15285.000000	15370.000000	15145.000000	15340.000000
737174.000000	14710.000000	14860.000000	14550.000000	14720.000000
737175.000000	14615.000000	14815.000000	14615.000000	14710.000000
737176.000000	14750.000000	14770.000000	14665.000000	14695.000000
737177.000000	14660.000000	14860.000000	14660.000000	14785.000000
737182.000000	14775.000000	14820.000000	14705.000000	14730.000000
737183.000000	14835.000000	14900.000000	14795.000000	14880.000000
737184.000000	14890.000000	14965.000000	14810.000000	14870.000000
<<<<<<< HEAD
=======
737187.000000	14910.000000	14975.000000	14880.000000	14965.000000
737188.000000	14935.000000	14995.000000	14920.000000	14965.000000
737189.000000	14965.000000	14975.000000	14785.000000	14840.000000
>>>>>>> b7b70fb2fd9c84e2967825dba8aff7cc7afd1e9f
