code_ctp	IC1809
code_wind	IC1809.CFE
code_bbg	FFDU8 Comdty
contract_size	200
tick_size	0.2
tick_value	40
asset_name	eqindex_500
exchange	.CFE
first_trade_date1	737082
first_trade_date2	2018-01-22
last_trade_date1	737324
last_trade_date2	2018-09-21
first_notice_date1	737324
first_notice_date2	2018-09-21
first_dlv_date1	737324
first_dlv_date2	2018-09-21
last_dlv_date1	737324
last_dlv_date2	2018-09-21
trading_hours	09:30-11:30;13:00-15:00
trading_break	
holidays	shanghai
init_margin_rate	0.29985
