code_ctp	IF1812
code_wind	IF1812.CFE
code_bbg	IFBZ8 Comdty
contract_size	300
tick_size	0.2
tick_value	60
asset_name	eqindex_300
exchange	.CFE
first_trade_date1	737173
first_trade_date2	2018-04-23
last_trade_date1	737415
last_trade_date2	2018-12-21
first_notice_date1	737415
first_notice_date2	2018-12-21
first_dlv_date1	737415
first_dlv_date2	2018-12-21
last_dlv_date1	737415
last_dlv_date2	2018-12-21
trading_hours	09:30-11:30;13:00-15:00
trading_break	
holidays	shanghai
init_margin_rate	0.19983
