code_ctp	l1901
code_wind	L1901.DCE
code_bbg	POLF9 Comdty
contract_size	5
tick_size	5
tick_value	25
asset_name	lldpe
exchange	.DCE
first_trade_date1	737076
first_trade_date2	2018-01-16
last_trade_date1	737440
last_trade_date2	2019-01-15
first_notice_date1	737440
first_notice_date2	2019-01-15
first_dlv_date1	737442
first_dlv_date2	2019-01-17
last_dlv_date1	737442
last_dlv_date2	2019-01-17
trading_hours	09:00-11:30;13:30-15:00
trading_break	10:15-10:30
holidays	shanghai
init_margin_rate	0.069882
